filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
019568.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011666.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004685.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007624.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008759.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013168.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003283.jpg,2,1,1,1,2,1,2,1,1,1,8,3
018490.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015909.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006484.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003517.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015115.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000798.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000487.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010847.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011842.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001076.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018860.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001531.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005819.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004252.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019266.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001560.jpg,2,1,1,1,2,1,2,1,1,2,9,9
001164.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007902.jpg,2,1,1,1,2,2,2,2,1,2,2,3
003769.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001689.jpg,2,1,1,1,2,2,2,1,1,2,8,10
011277.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014902.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000149.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001293.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005987.jpg,2,1,1,1,2,2,2,1,1,1,8,2
010245.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001359.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005518.jpg,1,1,1,1,2,2,2,1,1,1,8,8
006243.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008651.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001713.jpg,1,1,1,1,2,2,2,1,1,1,2,8
013442.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011699.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012071.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001891.jpg,2,2,1,1,2,2,2,2,1,2,2,9
004592.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011833.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002902.jpg,2,1,1,1,2,2,2,1,1,2,2,3
016156.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019089.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012835.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008540.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015994.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011391.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004548.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005923.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004982.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004120.jpg,2,1,1,1,2,2,2,2,1,2,2,9
006767.jpg,2,1,1,1,2,2,2,1,1,1,2,6
019230.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002500.jpg,1,1,1,1,2,2,2,1,1,1,8,8
011175.jpg,2,1,1,1,2,1,2,1,1,1,2,9
010230.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019115.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007603.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006329.jpg,2,1,1,1,2,2,2,1,1,2,2,8
005139.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003029.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012118.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017379.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000247.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004926.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005159.jpg,1,1,1,1,2,2,2,1,1,1,2,9
011092.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017095.jpg,2,1,1,2,2,1,2,1,1,1,2,6
015485.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016132.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018182.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007344.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008949.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017196.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012743.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015295.jpg,2,1,1,1,2,2,2,1,1,1,5,6
014551.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016460.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013238.jpg,2,1,1,1,2,2,2,2,1,2,2,9
014289.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007550.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010100.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018900.jpg,1,1,1,1,2,2,2,1,1,2,2,8
009069.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001100.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006559.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017275.jpg,2,1,1,1,2,2,2,1,1,1,6,8
012045.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004492.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019369.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013393.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009256.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009260.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016595.jpg,2,1,1,1,2,2,2,1,1,2,8,6
017050.jpg,1,1,1,1,2,2,2,1,1,1,2,9
019021.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016984.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016352.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011567.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004204.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008257.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005690.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018055.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015593.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011427.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000310.jpg,2,1,1,1,2,2,2,1,1,2,8,8
015619.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007121.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002145.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018311.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009570.jpg,2,1,1,2,2,1,2,1,1,1,2,9
007081.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002324.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013936.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014066.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014871.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016167.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000556.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002051.jpg,2,1,1,1,2,2,2,1,1,2,8,8
007056.jpg,2,1,1,1,2,2,2,1,1,1,2,3
015282.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001708.jpg,2,1,1,1,2,2,2,1,1,2,3,3
007101.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017614.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010443.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019059.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016187.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014996.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016323.jpg,2,1,1,1,1,2,2,2,1,2,8,3
000345.jpg,1,1,1,1,2,2,2,1,1,1,2,6
005854.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006491.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012765.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001159.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009270.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015819.jpg,1,1,1,1,2,2,2,1,1,1,2,9
005908.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001600.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005384.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013023.jpg,2,1,1,1,1,2,2,2,1,2,3,3
012884.jpg,1,1,1,1,2,2,2,1,1,2,2,2
008644.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005367.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007239.jpg,2,1,1,1,2,2,2,2,1,2,2,9
018468.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006892.jpg,2,1,1,1,2,2,2,1,1,1,8,6
008481.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009972.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006351.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009358.jpg,3,1,1,1,2,1,2,1,1,1,2,6
007467.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001628.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014674.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017284.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004665.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003375.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012457.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000257.jpg,1,1,1,1,2,1,2,1,1,1,8,2
015702.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019188.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014904.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010744.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011313.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019495.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010164.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007453.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002061.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003356.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001623.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012914.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009381.jpg,1,1,1,1,2,2,2,1,1,1,8,8
016793.jpg,1,1,1,1,2,2,2,1,1,1,8,8
009725.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016205.jpg,1,1,1,1,2,2,2,1,1,1,8,8
011844.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012980.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013971.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008007.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004893.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003178.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015811.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016689.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003524.jpg,2,1,1,1,2,2,2,1,1,2,8,10
006652.jpg,2,1,1,1,2,2,2,1,1,1,2,2
017373.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019463.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010454.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004605.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011455.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000292.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017611.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011796.jpg,2,1,1,1,2,1,2,1,1,1,5,6
011049.jpg,2,1,1,1,2,2,2,1,1,2,2,9
005849.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010219.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011797.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013722.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016305.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017525.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011672.jpg,2,1,1,1,2,2,2,1,1,2,8,9
012104.jpg,2,1,1,1,2,1,2,1,1,1,5,9
010025.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007780.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009475.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000110.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002198.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016818.jpg,1,1,1,1,2,2,2,1,1,1,8,8
014563.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012371.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001093.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019413.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006267.jpg,1,1,1,1,2,2,2,1,1,1,8,9
015625.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001978.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008563.jpg,2,1,1,1,2,2,2,1,1,2,8,9
015212.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005311.jpg,1,1,1,1,2,2,2,1,1,1,8,8
007129.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018922.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005752.jpg,2,1,1,1,2,2,2,1,1,2,5,6
016769.jpg,2,2,1,1,2,2,2,2,1,2,2,9
003879.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013011.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016396.jpg,2,1,1,1,2,2,2,2,1,2,2,9
013357.jpg,2,1,1,1,2,2,2,1,1,2,8,9
005527.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003695.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011906.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019295.jpg,1,1,1,1,2,2,2,1,1,1,2,8
003980.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010986.jpg,2,1,1,1,2,2,2,2,1,2,7,9
008660.jpg,2,1,1,1,2,2,2,1,1,2,2,9
003712.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005421.jpg,2,1,1,1,2,2,2,1,1,2,8,8
003598.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017947.jpg,2,2,1,1,1,2,2,2,1,2,2,9
000298.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001343.jpg,1,1,1,1,2,2,2,1,1,1,2,8
012493.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007388.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010439.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003438.jpg,1,1,1,1,2,2,2,1,1,2,8,9
018123.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011206.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015894.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015724.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009952.jpg,2,1,1,1,2,2,2,1,1,2,8,9
007961.jpg,2,2,1,1,2,2,2,2,1,2,2,9
010704.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010108.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007987.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000055.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010622.jpg,2,2,1,1,2,2,2,2,1,2,2,10
009116.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016254.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012098.jpg,1,1,1,1,2,2,2,1,1,1,8,9
012326.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006539.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002559.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013091.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007457.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009229.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012393.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015193.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006408.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001972.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012887.jpg,2,1,1,1,2,2,2,2,1,2,2,8
002828.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005795.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010822.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011461.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017283.jpg,2,1,1,1,2,2,2,2,1,2,2,9
011519.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018286.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003365.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001544.jpg,2,1,1,1,2,2,2,1,1,2,2,8
015189.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016824.jpg,2,1,1,1,2,1,2,1,1,1,2,9
001275.jpg,2,1,1,1,1,2,2,2,1,2,7,8
011240.jpg,2,1,1,1,2,2,2,1,1,2,8,9
000578.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007303.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012875.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001548.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017269.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009175.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007440.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007562.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018749.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014942.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008672.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011970.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008696.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003394.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001487.jpg,2,1,1,1,2,2,2,1,1,1,8,2
011829.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012477.jpg,2,1,1,1,2,2,2,1,1,1,8,2
011956.jpg,2,1,1,1,2,1,2,1,1,1,8,9
012585.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014027.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012577.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007938.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017683.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009802.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019470.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002158.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008584.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010928.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007965.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005064.jpg,2,1,1,1,2,2,2,2,1,2,8,9
017626.jpg,1,1,2,1,2,2,2,2,1,2,2,2
011897.jpg,2,1,1,1,2,2,2,1,1,2,2,9
010796.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017036.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000447.jpg,2,1,1,1,1,2,2,2,1,2,2,8
001862.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011151.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006425.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007269.jpg,2,1,1,1,2,2,2,1,1,1,2,2
006874.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008640.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006175.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003478.jpg,2,1,1,1,2,2,2,1,1,1,2,2
006573.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005970.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004506.jpg,1,1,1,1,2,2,2,2,1,2,2,3
002989.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012481.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007381.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005793.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007891.jpg,2,1,1,1,2,2,2,1,1,2,2,8
003726.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003431.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002967.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000242.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009081.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012152.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013372.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003972.jpg,1,1,1,1,2,1,2,1,1,1,8,2
001361.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013634.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019502.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000232.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013153.jpg,2,1,1,1,1,2,2,2,1,2,2,2
014256.jpg,2,1,1,1,2,2,2,2,1,2,2,9
001844.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002820.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013015.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010427.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018932.jpg,2,1,1,1,2,1,2,1,1,2,2,8
001770.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007358.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013406.jpg,2,1,1,1,2,2,2,1,1,2,8,9
014831.jpg,2,1,1,1,2,2,2,2,1,2,2,9
013308.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003280.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008528.jpg,2,1,1,1,2,2,2,1,1,1,8,2
006779.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001979.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012755.jpg,2,1,1,1,1,2,2,2,1,2,9,10
001886.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002260.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008324.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017953.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016087.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015395.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001370.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006070.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011673.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014863.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012506.jpg,2,2,1,1,2,2,2,1,1,1,2,8
015486.jpg,2,1,1,1,2,2,2,1,1,2,2,8
014216.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012100.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017197.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004508.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015300.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004386.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014795.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009173.jpg,1,1,1,1,2,2,2,1,1,1,2,6
011309.jpg,2,1,1,1,2,2,2,1,1,2,8,9
014735.jpg,2,1,1,1,2,2,2,1,1,2,8,9
015322.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001229.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002532.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005182.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018992.jpg,2,1,1,1,2,2,2,1,1,2,8,9
009553.jpg,2,1,1,1,2,1,2,1,1,2,2,9
009513.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017318.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010523.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005620.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006166.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000586.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011198.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001130.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005555.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003875.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010526.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017845.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016806.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005544.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007977.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012903.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009775.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004881.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007873.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004669.jpg,2,1,1,1,2,2,2,1,1,2,8,8
007527.jpg,1,1,1,1,2,1,2,1,1,1,8,2
014466.jpg,2,1,1,1,2,2,2,2,1,2,2,2
017996.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002738.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011136.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015697.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006339.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017264.jpg,2,1,1,1,2,2,2,1,1,2,2,2
009864.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008487.jpg,2,1,1,1,2,2,2,1,1,2,2,3
013575.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005552.jpg,2,1,1,1,2,1,2,1,1,1,2,7
002645.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000403.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004793.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006581.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009319.jpg,1,1,1,1,2,2,2,1,1,1,2,8
018517.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004178.jpg,2,1,1,1,2,2,2,1,1,1,8,6
000334.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010508.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008588.jpg,2,1,1,1,2,1,2,1,1,1,2,9
009221.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014623.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007456.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008811.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002238.jpg,1,1,1,1,2,2,2,1,1,1,8,9
017061.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006336.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010687.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010170.jpg,1,1,1,1,2,2,2,1,1,1,2,8
014647.jpg,2,1,1,1,2,2,2,1,1,2,3,3
007627.jpg,2,1,1,1,2,2,2,1,1,2,2,8
013223.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005668.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012359.jpg,2,1,1,1,1,2,2,2,1,2,2,3
017773.jpg,1,1,1,1,2,2,2,2,1,2,8,9
005274.jpg,2,1,1,1,2,2,2,1,1,1,8,2
