filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
000811.jpg,2,1,1,1,1,2,2,2,1,2,2,2
011036.jpg,1,1,1,1,2,1,2,1,1,1,7,2
014419.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018605.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000917.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009571.jpg,2,1,1,1,2,1,2,1,1,1,2,2
013355.jpg,1,1,1,1,2,2,2,1,1,1,9,10
005841.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006038.jpg,2,1,1,1,2,1,2,1,1,1,6,6
005167.jpg,2,2,1,1,2,2,2,2,1,2,3,3
012127.jpg,1,1,1,1,2,1,2,1,1,2,5,2
016017.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012800.jpg,2,1,2,1,2,2,2,1,1,1,6,2
008344.jpg,3,1,1,1,2,2,2,2,1,2,4,6
012243.jpg,2,1,1,1,2,1,1,1,1,2,2,6
015717.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008373.jpg,2,1,1,1,2,1,2,1,1,1,6,7
002795.jpg,2,2,1,1,2,2,2,1,1,1,2,9
004275.jpg,2,1,2,1,2,2,2,1,1,2,2,2
000089.jpg,3,1,1,1,1,1,2,1,1,1,2,2
009854.jpg,2,1,1,1,2,1,2,2,1,2,2,9
012658.jpg,1,1,1,1,1,2,2,2,1,2,6,2
015745.jpg,2,1,1,2,2,2,2,1,1,1,8,8
019002.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009049.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010990.jpg,1,2,1,1,2,1,2,1,1,1,7,2
004787.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018551.jpg,3,1,1,1,2,1,2,1,1,1,9,2
009319.jpg,2,2,1,1,2,2,2,1,1,1,6,6
013521.jpg,3,1,1,1,2,1,2,2,1,2,3,2
008418.jpg,2,1,1,1,2,2,2,1,1,1,6,7
013590.jpg,2,1,1,2,2,2,2,1,1,1,2,7
006717.jpg,2,2,1,1,2,1,2,1,1,1,3,6
008696.jpg,2,2,1,1,1,2,2,2,1,2,2,3
012528.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010470.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016160.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012633.jpg,2,1,2,1,2,2,2,1,1,1,2,6
010054.jpg,3,1,1,1,2,2,2,1,1,2,3,2
013512.jpg,2,2,1,1,2,1,2,1,1,1,2,6
001595.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011351.jpg,2,1,1,1,1,2,2,2,1,2,9,7
005724.jpg,1,1,1,1,2,1,2,1,1,1,6,2
016029.jpg,2,1,2,1,2,1,2,2,1,2,2,2
003255.jpg,2,1,1,1,2,2,2,2,1,2,3,3
014548.jpg,1,1,2,1,2,1,2,1,1,1,3,2
004928.jpg,1,2,1,1,2,1,2,1,1,1,2,2
004538.jpg,1,1,2,1,2,2,2,1,1,1,4,2
014055.jpg,2,2,1,1,2,2,2,1,1,1,7,9
011675.jpg,3,1,1,1,2,1,2,1,1,2,2,10
001577.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013926.jpg,2,1,1,1,1,2,2,2,1,2,9,3
001126.jpg,1,1,2,1,2,2,2,1,1,1,2,9
004426.jpg,2,1,1,1,2,2,2,1,1,2,2,8
014863.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016305.jpg,1,1,1,1,1,1,2,1,1,2,2,2
012257.jpg,2,1,1,1,1,2,2,2,1,2,2,2
005310.jpg,2,1,1,1,2,2,2,2,1,2,2,7
011729.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001969.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014487.jpg,1,1,1,1,1,2,2,2,1,2,2,10
015084.jpg,2,2,1,1,2,2,2,2,1,2,7,8
002545.jpg,1,1,1,1,2,2,2,1,1,1,7,2
002504.jpg,2,1,1,1,2,1,1,2,1,2,2,6
017474.jpg,2,1,1,1,2,2,2,1,1,2,2,6
000597.jpg,3,1,1,1,2,2,2,1,1,1,6,6
006152.jpg,2,1,1,1,2,1,2,1,1,1,2,9
007947.jpg,2,1,1,1,1,1,2,2,1,2,2,6
000270.jpg,1,1,1,1,1,1,2,1,1,2,2,2
018146.jpg,2,1,1,1,2,1,2,2,1,2,2,7
000999.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008424.jpg,2,1,1,1,2,2,2,1,1,1,7,7
001224.jpg,2,2,1,1,2,1,2,1,1,1,7,7
012884.jpg,3,1,1,1,1,2,2,1,1,2,2,2
004397.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017056.jpg,2,2,1,1,2,1,2,1,1,2,2,6
007952.jpg,2,1,1,1,2,1,2,1,1,1,6,6
014231.jpg,2,1,1,1,2,1,2,1,1,1,2,9
007833.jpg,1,1,1,1,2,1,2,1,1,1,6,2
011569.jpg,1,2,1,1,2,1,2,1,1,1,8,2
010869.jpg,2,2,1,1,2,2,2,1,1,1,5,6
008809.jpg,1,1,1,1,2,1,2,1,1,2,8,2
009740.jpg,3,1,1,1,2,1,2,1,1,1,7,2
018406.jpg,2,1,1,1,2,1,2,1,1,1,6,7
007332.jpg,1,2,1,1,2,2,2,2,1,2,5,2
006740.jpg,2,2,2,1,2,1,2,2,1,2,2,7
014008.jpg,1,1,1,1,2,2,2,1,1,1,6,2
002370.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010578.jpg,2,1,1,1,1,2,2,2,1,2,3,3
011433.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015081.jpg,3,2,1,1,2,1,2,1,1,1,3,2
011952.jpg,2,2,1,1,2,2,2,1,1,2,7,2
004926.jpg,1,1,1,1,2,1,2,1,1,1,8,2
017994.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013069.jpg,3,1,1,1,2,1,2,1,1,1,3,2
019450.jpg,2,2,1,1,2,2,2,1,1,1,7,9
008294.jpg,2,1,1,1,2,2,2,1,1,1,7,9
002093.jpg,1,1,1,1,2,2,2,1,1,1,9,2
012904.jpg,1,1,1,1,1,1,2,2,1,2,2,2
007153.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015119.jpg,1,1,1,1,2,2,2,1,1,1,7,2
007380.jpg,1,1,2,1,2,2,2,2,1,2,2,9
010127.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010903.jpg,2,1,1,1,1,2,2,2,1,2,2,7
015330.jpg,2,1,1,1,2,2,2,1,1,2,2,3
013395.jpg,2,1,2,1,2,1,2,1,1,1,2,6
002372.jpg,2,1,1,1,1,2,2,2,1,2,2,3
017208.jpg,2,2,1,1,2,2,2,2,1,2,2,2
010517.jpg,2,1,1,1,2,1,2,1,1,1,2,6
008487.jpg,2,1,2,1,2,2,2,2,1,2,2,9
014889.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016215.jpg,1,1,2,1,2,2,2,1,1,1,4,2
015104.jpg,2,1,2,1,2,1,2,1,1,1,2,7
002763.jpg,1,1,2,1,2,2,2,1,1,2,2,2
005181.jpg,1,1,1,1,2,2,2,2,1,2,5,2
000188.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003097.jpg,1,1,1,1,2,1,2,2,1,2,8,2
013362.jpg,2,1,2,1,2,2,2,2,1,2,2,2
016995.jpg,3,1,1,1,2,2,2,1,1,1,6,2
006263.jpg,2,1,1,1,2,1,2,1,1,1,5,6
004825.jpg,3,1,1,1,2,1,2,1,1,1,6,7
000714.jpg,3,1,1,1,2,1,2,1,1,1,9,2
011711.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017652.jpg,3,1,1,1,2,1,2,1,1,2,5,2
000963.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010251.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019473.jpg,2,1,2,1,2,1,2,1,1,2,2,6
010608.jpg,2,1,2,1,2,1,2,1,1,1,6,9
010492.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000239.jpg,1,2,1,1,2,2,2,2,1,2,8,8
008233.jpg,1,1,1,1,1,1,2,2,1,2,8,2
010069.jpg,2,1,1,1,2,2,2,2,1,2,4,6
009640.jpg,2,1,1,1,2,2,2,1,1,1,6,6
015120.jpg,2,2,1,1,2,2,2,1,1,1,2,9
005344.jpg,3,1,1,1,2,1,2,1,1,1,6,2
010053.jpg,2,1,1,1,2,2,2,1,1,1,2,3
011785.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000157.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000229.jpg,2,1,1,1,2,1,2,1,1,1,5,6
009955.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009676.jpg,1,1,1,1,2,2,2,1,1,1,2,9
018638.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001811.jpg,1,1,1,1,2,1,2,1,1,1,6,2
006581.jpg,2,1,1,1,2,2,2,1,1,1,6,2
019070.jpg,1,1,1,1,1,1,2,2,1,2,2,2
010536.jpg,2,1,1,2,2,2,2,1,1,1,2,6
006646.jpg,2,1,2,1,2,1,2,2,1,2,2,7
009212.jpg,3,1,1,1,2,1,2,1,1,1,6,2
016934.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008794.jpg,1,1,2,1,2,1,2,1,1,1,3,2
013083.jpg,1,1,1,1,2,1,1,1,1,2,9,2
004269.jpg,1,2,1,1,2,2,2,2,1,2,8,2
009565.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006237.jpg,2,1,1,1,1,2,2,2,1,2,9,3
006383.jpg,2,1,1,1,2,1,2,1,1,1,2,6
003906.jpg,2,1,2,1,2,2,2,1,1,1,8,9
015287.jpg,2,2,1,1,2,2,2,1,1,1,5,6
006247.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002151.jpg,3,1,1,1,1,1,2,2,1,2,2,2
017892.jpg,2,1,1,1,2,2,2,1,1,1,7,2
000857.jpg,1,1,1,1,1,1,2,2,1,2,2,2
006592.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002190.jpg,1,1,1,1,2,1,2,1,1,1,5,2
017199.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006758.jpg,3,1,1,1,2,1,2,1,1,1,3,2
004942.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000362.jpg,2,1,1,1,2,1,1,1,1,1,2,6
014382.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011022.jpg,2,2,1,1,2,1,2,1,1,1,5,6
004141.jpg,2,1,1,1,2,1,2,1,1,1,2,7
006814.jpg,1,2,1,1,2,1,2,1,1,2,2,2
007931.jpg,3,1,1,1,1,2,2,2,1,2,2,3
010587.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013228.jpg,1,1,1,1,2,1,2,2,1,2,2,2
003633.jpg,2,1,1,1,2,2,2,1,1,1,2,6
006697.jpg,2,1,2,1,1,2,2,1,1,2,3,10
004024.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018695.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015506.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003621.jpg,1,1,1,1,2,1,2,1,1,1,2,7
007002.jpg,1,1,1,1,1,1,2,1,1,1,2,2
000832.jpg,1,1,1,1,2,1,2,1,1,2,3,2
013011.jpg,2,1,2,1,2,1,2,1,1,1,2,9
001835.jpg,2,1,1,1,2,1,2,1,1,1,3,9
016945.jpg,1,1,1,1,2,1,2,1,1,2,2,2
016654.jpg,2,2,1,1,2,2,2,1,1,1,6,6
003260.jpg,1,1,2,1,2,2,2,2,1,2,2,2
008116.jpg,1,1,1,1,2,1,2,1,1,1,9,2
018784.jpg,2,1,1,1,2,2,2,1,1,1,9,7
000012.jpg,1,1,1,1,1,1,2,2,1,2,2,2
015028.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015225.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007821.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007041.jpg,1,2,1,1,2,1,1,1,1,1,7,2
009712.jpg,3,1,1,1,2,2,2,1,1,1,3,2
007778.jpg,1,2,1,1,2,2,2,2,1,2,2,9
010051.jpg,1,1,1,1,2,2,2,2,1,2,2,7
015274.jpg,3,1,1,1,1,1,2,2,1,2,2,2
006973.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009865.jpg,1,1,1,1,1,2,2,2,1,2,2,9
013503.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008237.jpg,1,1,1,1,2,1,2,2,1,2,8,2
007866.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002910.jpg,2,1,2,1,2,2,2,1,1,1,2,7
005972.jpg,2,1,1,1,2,2,2,1,1,1,3,6
008564.jpg,2,1,2,1,2,1,2,1,1,2,2,6
012921.jpg,3,1,1,1,1,2,2,1,1,1,6,2
013737.jpg,2,1,2,1,2,1,2,1,1,1,7,7
000275.jpg,3,1,1,1,2,1,2,1,1,1,3,6
014607.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013413.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011037.jpg,2,1,1,1,2,1,2,1,1,1,7,9
018448.jpg,3,1,1,1,1,2,2,2,1,2,3,3
017857.jpg,1,1,1,1,2,2,2,1,1,1,2,9
018450.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012260.jpg,1,1,2,1,2,2,2,2,1,2,2,2
015267.jpg,2,1,1,1,1,1,2,2,1,2,2,2
018975.jpg,1,1,1,1,2,1,2,1,1,1,8,2
003103.jpg,1,2,1,1,2,1,2,2,1,2,2,2
013338.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018698.jpg,1,1,1,1,2,1,2,2,1,2,8,2
002845.jpg,3,1,1,1,1,2,2,2,1,2,2,2
001152.jpg,3,1,1,1,1,1,2,1,1,1,3,3
013707.jpg,2,1,1,1,2,1,2,1,1,1,9,9
018138.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006597.jpg,2,2,1,1,2,2,2,1,1,1,3,6
006957.jpg,2,1,1,1,2,2,2,1,1,2,8,8
005736.jpg,2,2,1,1,2,2,2,1,1,1,8,6
006713.jpg,1,1,1,2,2,1,2,1,1,1,8,8
017001.jpg,1,2,1,1,2,1,2,1,1,1,3,2
002342.jpg,2,1,2,1,2,2,2,1,1,1,9,6
007161.jpg,2,2,1,1,2,2,2,1,1,1,6,6
016001.jpg,3,1,1,1,2,1,2,1,1,1,3,2
015892.jpg,2,1,1,1,2,2,2,1,1,1,8,2
019327.jpg,1,1,1,1,1,1,2,1,1,1,2,2
010616.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007783.jpg,2,2,1,1,2,2,2,1,1,1,2,6
002235.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005976.jpg,1,1,1,1,2,2,2,1,1,2,5,2
014195.jpg,1,1,1,1,2,1,2,1,1,2,5,2
017256.jpg,1,1,2,1,2,2,2,1,1,1,4,2
013444.jpg,2,1,2,1,1,2,2,2,1,2,2,3
018536.jpg,2,1,2,1,1,2,2,2,1,2,2,3
000147.jpg,2,2,1,1,2,2,2,2,1,2,2,9
001918.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005573.jpg,3,1,1,1,1,1,2,1,1,1,7,2
014447.jpg,1,1,1,2,2,1,2,2,1,2,8,2
005383.jpg,1,1,1,1,1,1,2,1,1,1,2,2
004512.jpg,2,1,2,1,2,1,2,1,1,1,7,7
009047.jpg,3,1,1,1,2,1,2,1,1,1,2,7
012732.jpg,2,1,1,1,2,1,2,2,1,2,2,7
003994.jpg,2,2,1,1,2,2,2,1,1,2,8,8
006196.jpg,2,1,1,1,2,1,2,1,1,1,2,6
004758.jpg,3,1,1,1,2,2,2,1,1,1,2,2
001934.jpg,1,2,1,1,2,1,2,1,1,1,2,2
017874.jpg,1,1,1,1,2,2,2,1,1,1,3,2
019222.jpg,2,2,1,1,1,2,2,2,1,2,2,2
011719.jpg,2,1,2,1,1,1,2,2,1,2,2,2
018825.jpg,2,1,2,1,2,1,2,2,1,2,6,7
016979.jpg,1,1,1,1,2,1,2,1,1,2,2,2
001194.jpg,1,2,1,1,1,2,2,2,1,2,2,2
017787.jpg,3,1,1,2,2,1,2,1,1,2,5,9
003581.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008065.jpg,1,2,1,1,2,2,2,2,1,2,2,2
013842.jpg,2,1,2,1,2,1,2,1,1,1,5,6
014843.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003410.jpg,2,1,1,1,1,2,2,2,1,2,2,3
009267.jpg,2,1,1,1,2,2,2,1,1,1,9,6
004218.jpg,3,1,1,1,2,1,2,1,1,2,3,6
011428.jpg,2,1,1,1,2,2,2,2,1,2,6,7
002122.jpg,2,1,1,1,2,1,1,1,1,2,9,6
013268.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008942.jpg,3,1,1,1,2,1,2,1,1,2,3,6
014325.jpg,2,1,2,1,2,1,2,2,1,2,2,3
016727.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010910.jpg,2,1,1,1,2,2,2,2,1,2,2,9
005370.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012320.jpg,2,2,1,1,2,2,2,1,1,1,7,9
008635.jpg,1,2,1,1,2,2,2,1,1,1,2,2
000467.jpg,2,1,1,1,2,2,2,2,1,2,5,9
006210.jpg,2,1,1,1,2,1,2,1,1,1,6,6
016042.jpg,1,1,1,1,2,1,1,2,1,2,2,2
012554.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009595.jpg,2,1,2,1,2,1,2,1,1,1,2,9
015740.jpg,3,1,1,1,1,1,2,1,1,2,6,2
000934.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018880.jpg,1,2,1,1,2,2,2,1,1,1,2,6
009885.jpg,2,1,1,1,1,2,2,2,1,2,2,2
001156.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011481.jpg,1,1,1,1,1,1,2,1,1,1,2,2
009296.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006144.jpg,1,2,1,1,1,2,2,2,1,2,6,2
001334.jpg,1,1,1,1,2,2,2,2,1,2,2,10
018070.jpg,2,1,2,1,2,2,2,2,1,2,2,7
016620.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013650.jpg,2,1,1,1,1,2,2,2,1,2,2,2
002574.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017750.jpg,1,1,2,1,1,2,2,2,1,2,3,2
003120.jpg,2,1,2,1,2,2,2,2,1,2,2,3
004663.jpg,3,1,1,1,2,1,2,1,1,2,3,2
011821.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009344.jpg,2,1,1,1,2,1,2,2,1,2,2,7
007683.jpg,3,1,1,1,1,1,2,1,1,1,2,2
018498.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007477.jpg,2,1,1,1,2,2,2,2,1,2,6,8
003226.jpg,1,2,1,1,2,2,2,1,1,1,5,2
013909.jpg,3,1,1,1,1,1,2,2,1,2,2,2
010733.jpg,1,1,1,1,2,2,2,2,1,2,2,9
001106.jpg,3,1,1,1,2,1,2,1,1,1,3,2
014216.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002843.jpg,1,1,1,1,2,2,2,2,1,2,2,10
015540.jpg,1,1,1,1,2,2,2,1,1,1,2,7
002920.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015667.jpg,3,1,1,1,2,2,2,1,1,1,4,6
011922.jpg,2,1,2,1,2,2,2,2,1,2,2,7
011704.jpg,2,1,2,1,1,2,2,2,1,2,2,3
014249.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005023.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002618.jpg,2,1,1,1,1,2,2,2,1,2,2,2
001872.jpg,3,1,1,1,1,1,2,2,1,2,3,3
006806.jpg,2,2,1,1,2,2,2,1,1,1,8,9
012330.jpg,2,1,2,1,2,2,2,1,1,1,2,6
000310.jpg,2,1,2,1,2,2,2,1,1,2,2,2
003327.jpg,1,1,1,1,2,2,2,2,1,2,2,2
014671.jpg,2,1,2,1,1,2,2,2,1,2,2,3
002798.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015944.jpg,1,2,1,1,2,1,2,1,1,1,8,2
005222.jpg,2,1,1,1,2,2,2,1,1,1,5,6
000380.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011705.jpg,2,1,1,1,2,2,2,1,1,2,6,9
000632.jpg,2,1,1,1,2,1,1,1,1,2,9,7
009797.jpg,2,1,1,1,1,2,2,2,1,2,8,2
018412.jpg,3,1,1,1,2,1,2,1,1,2,9,2
006135.jpg,2,1,2,1,2,2,2,2,1,2,2,10
006757.jpg,2,1,1,1,2,1,2,2,1,2,3,9
013114.jpg,2,2,1,1,2,1,2,1,1,1,7,7
005978.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014860.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006043.jpg,3,1,1,1,2,1,2,2,1,2,9,2
019124.jpg,2,1,1,1,2,1,2,1,1,1,5,6
010009.jpg,2,1,2,1,1,2,2,2,1,2,2,7
013922.jpg,1,2,1,1,2,1,2,1,1,1,8,2
007827.jpg,1,1,1,1,2,1,2,1,1,2,2,2
017373.jpg,1,1,1,1,2,2,2,1,1,1,6,2
009703.jpg,1,1,1,1,2,2,2,1,1,1,6,2
006055.jpg,2,1,2,1,2,2,2,2,1,2,3,3
015901.jpg,3,1,1,1,1,1,2,1,1,1,7,2
008504.jpg,1,1,2,1,2,2,2,1,1,1,4,2
006801.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018223.jpg,2,1,1,1,2,2,2,1,1,1,9,6
015875.jpg,2,1,2,1,1,2,2,2,1,2,2,3
002928.jpg,1,1,1,1,1,1,2,2,1,2,2,2
008440.jpg,1,1,1,1,2,2,2,1,1,1,6,2
002302.jpg,1,1,2,1,2,2,2,2,1,2,2,2
003624.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003004.jpg,2,1,2,1,2,2,2,1,1,1,2,7
003596.jpg,1,2,1,1,1,2,2,2,1,2,2,2
017948.jpg,2,1,1,1,2,1,2,1,1,1,2,9
003857.jpg,1,1,1,1,1,2,2,1,1,1,2,3
009236.jpg,2,1,1,1,2,1,2,1,1,1,2,6
007057.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003370.jpg,3,1,1,1,2,1,2,1,1,1,9,9
016345.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014143.jpg,2,2,1,1,2,2,2,2,1,2,2,2
010506.jpg,1,1,1,1,2,2,2,2,1,2,8,8
017763.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011159.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012229.jpg,2,2,2,1,2,2,2,1,1,1,5,6
015434.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001763.jpg,2,2,1,1,2,2,1,1,1,2,7,8
016953.jpg,2,1,1,1,2,2,2,2,1,2,2,2
006827.jpg,2,1,2,1,2,1,2,1,1,1,2,9
010761.jpg,2,2,1,1,2,1,2,1,1,1,5,6
011423.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000912.jpg,3,1,1,1,2,2,2,1,1,1,4,2
016034.jpg,2,1,1,1,1,2,2,2,1,2,5,7
012751.jpg,2,2,1,1,2,2,2,1,1,2,5,6
001722.jpg,1,1,1,1,2,2,2,2,1,2,2,2
004291.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018109.jpg,2,1,2,1,2,2,2,1,1,1,2,2
001180.jpg,2,2,1,1,2,2,2,2,1,2,4,2
001496.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018798.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015563.jpg,1,1,2,1,2,1,2,1,1,1,2,2
011316.jpg,2,1,1,1,2,1,1,2,1,2,2,2
010988.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007203.jpg,1,1,1,1,2,1,1,2,1,2,2,2
009757.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003676.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011828.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015703.jpg,2,1,1,1,2,1,2,1,1,1,4,7
000222.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006724.jpg,2,2,1,1,2,2,2,1,1,1,7,8
012275.jpg,2,1,2,1,1,1,2,2,1,2,2,3
002109.jpg,1,1,2,1,2,2,2,2,1,1,4,2
004719.jpg,2,1,1,1,2,1,2,2,1,2,6,7
012683.jpg,2,2,1,1,2,2,2,1,1,1,2,6
005233.jpg,2,1,2,1,1,1,2,2,1,2,2,2
018846.jpg,1,1,1,1,2,1,2,1,1,2,3,2
010490.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011284.jpg,2,2,1,1,2,2,2,1,1,1,2,6
005865.jpg,1,2,1,1,2,2,2,1,1,1,6,2
018267.jpg,1,1,1,1,2,2,2,2,1,2,2,2
015689.jpg,2,1,1,1,2,1,2,1,1,1,7,7
017132.jpg,2,1,2,1,1,2,2,2,1,2,2,2
002444.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014193.jpg,2,2,1,1,2,2,2,1,1,1,8,9
014518.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004048.jpg,2,1,1,1,2,1,2,1,1,1,7,9
011910.jpg,2,1,1,1,2,2,2,2,1,2,8,8
012882.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005130.jpg,2,1,1,2,2,2,2,1,1,1,6,7
008695.jpg,3,1,1,1,2,1,1,2,1,2,9,9
006867.jpg,2,1,1,1,2,2,2,1,1,1,9,7
009867.jpg,2,1,1,1,2,2,2,1,1,1,6,7
018872.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008221.jpg,1,2,1,1,2,1,2,1,1,2,2,2
019261.jpg,2,2,1,1,2,2,2,1,1,1,3,2
011221.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015150.jpg,3,1,1,1,2,1,2,1,1,2,9,10
018729.jpg,1,1,1,1,2,1,2,1,1,2,2,2
000506.jpg,1,2,1,1,2,2,2,1,1,1,3,2
003344.jpg,1,1,2,1,1,2,2,2,1,2,2,2
008957.jpg,2,1,2,1,2,2,2,1,1,1,2,2
000935.jpg,2,1,2,1,2,1,2,2,1,2,2,7
017523.jpg,1,1,1,1,2,2,2,2,1,2,7,8
002503.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016519.jpg,2,2,1,1,2,2,2,1,1,1,2,6
010667.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004191.jpg,2,1,1,1,1,2,2,2,1,2,5,10
005154.jpg,2,1,1,1,2,1,2,2,1,2,2,8
003175.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009380.jpg,2,1,1,1,1,1,2,2,1,2,2,2
005906.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018587.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017425.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013624.jpg,3,1,1,1,2,1,1,1,1,1,6,2
018150.jpg,2,1,1,1,1,2,2,2,1,2,2,3
011417.jpg,1,1,1,1,1,1,2,2,1,2,2,2
014510.jpg,3,2,1,1,2,1,2,1,1,2,3,7
011405.jpg,1,1,1,1,2,2,2,1,1,2,5,2
003976.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004303.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008088.jpg,2,2,1,1,2,1,2,1,1,1,2,6
004863.jpg,2,1,1,1,2,2,2,1,1,2,8,8
001698.jpg,1,1,1,1,2,2,2,1,1,1,5,2
017692.jpg,2,1,1,1,2,1,2,2,1,2,3,6
015193.jpg,1,1,1,1,2,2,2,1,1,2,2,2
003783.jpg,2,1,1,1,2,1,2,1,1,1,3,6
006125.jpg,1,1,1,1,2,2,2,2,1,2,5,2
