filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
001963.jpg,2,1,1,1,1,2,2,2,1,2,5,9
016267.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008406.jpg,2,1,1,1,2,2,2,1,1,2,2,3
004288.jpg,2,1,1,1,1,2,2,2,1,2,5,5
011278.jpg,1,1,1,1,2,2,2,1,1,1,2,9
017057.jpg,2,1,1,1,2,2,2,1,1,1,3,6
005298.jpg,1,2,1,1,2,2,2,1,1,1,3,2
014127.jpg,1,1,1,1,2,2,2,1,1,1,4,2
017685.jpg,1,2,1,1,2,2,2,1,1,1,3,2
001651.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012727.jpg,2,1,2,1,1,2,2,2,1,2,2,9
018025.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009553.jpg,2,1,2,1,2,2,2,2,1,2,2,3
008548.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013784.jpg,1,1,1,1,2,2,2,2,1,2,5,2
017020.jpg,1,1,1,1,2,2,2,1,1,1,6,6
010752.jpg,2,2,1,1,2,1,2,1,1,1,2,2
001709.jpg,2,1,1,1,2,1,2,2,1,2,2,7
015517.jpg,2,2,1,1,2,2,2,2,1,2,2,10
003456.jpg,2,1,1,1,2,1,2,2,1,2,2,6
005939.jpg,2,2,1,1,2,2,2,1,1,1,7,7
003550.jpg,2,2,1,1,2,2,2,2,1,2,7,7
018922.jpg,1,1,1,1,2,2,2,1,1,1,2,9
006968.jpg,1,1,1,1,1,2,2,1,1,1,2,2
019108.jpg,3,1,1,1,1,2,2,1,1,2,2,2
013194.jpg,2,1,1,1,2,1,2,1,1,1,7,9
010467.jpg,1,2,1,1,2,1,2,1,1,1,5,2
018811.jpg,2,1,1,1,1,1,2,2,1,2,5,2
005653.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003928.jpg,3,1,1,1,2,1,2,1,1,1,9,2
005060.jpg,2,1,1,1,2,2,2,2,1,2,8,8
007432.jpg,1,2,1,1,2,2,2,1,1,1,2,2
017389.jpg,2,1,2,1,1,1,2,2,1,2,2,2
002602.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019141.jpg,1,2,1,1,2,2,2,2,1,2,2,2
006054.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018891.jpg,2,1,1,1,2,2,2,1,1,1,5,6
008421.jpg,1,2,1,1,2,2,2,1,1,1,7,2
014163.jpg,3,1,1,1,2,1,2,1,1,1,3,6
019434.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017859.jpg,1,2,1,1,2,2,2,1,1,1,7,2
013132.jpg,2,1,1,1,2,2,2,1,1,1,2,6
008721.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008730.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014308.jpg,1,1,1,1,2,1,2,1,1,2,2,2
007269.jpg,1,1,2,1,2,1,2,1,1,1,3,2
016400.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015453.jpg,2,1,2,1,2,2,2,1,1,1,7,7
018627.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010696.jpg,1,1,1,1,1,2,2,1,1,1,2,2
002615.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001309.jpg,1,1,2,1,1,1,2,2,1,2,2,2
007058.jpg,1,1,1,1,2,2,2,1,1,1,6,2
012471.jpg,2,2,1,1,2,1,2,1,1,1,3,2
009797.jpg,2,1,1,1,1,2,2,2,1,2,8,10
019652.jpg,1,2,1,1,2,2,2,1,1,2,3,2
008247.jpg,1,1,1,1,2,1,2,1,1,1,7,2
002437.jpg,1,2,1,1,2,2,2,2,1,2,7,2
015268.jpg,1,1,1,1,2,2,2,1,1,1,7,2
006924.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005950.jpg,2,1,1,1,1,2,2,2,1,2,9,3
004739.jpg,2,1,2,1,2,1,2,1,1,1,9,7
009015.jpg,2,2,1,1,2,2,2,1,1,1,6,7
016354.jpg,1,1,1,1,2,1,2,1,1,2,2,2
002436.jpg,1,1,1,1,2,1,2,1,1,2,2,2
006892.jpg,3,1,1,1,2,1,2,1,1,1,3,6
016110.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018485.jpg,2,1,1,1,2,2,2,1,1,1,6,6
004967.jpg,2,1,2,1,2,1,2,1,1,1,3,6
009334.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009800.jpg,2,1,1,1,1,2,2,2,2,2,3,3
000181.jpg,2,1,1,1,2,2,2,1,1,1,6,6
006639.jpg,1,1,1,1,2,1,2,2,1,2,3,2
015357.jpg,1,1,1,1,2,1,2,1,1,1,5,2
011264.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014322.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009135.jpg,2,1,1,1,2,1,2,1,1,1,2,9
016129.jpg,2,1,1,1,2,1,2,2,1,2,2,2
011804.jpg,3,1,1,1,1,2,2,1,1,1,9,2
004152.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018494.jpg,1,2,1,1,2,2,2,1,1,1,7,2
017289.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006986.jpg,3,1,1,1,1,1,2,1,1,1,3,2
011425.jpg,1,2,1,1,2,2,2,2,1,2,2,2
010111.jpg,1,1,2,1,2,1,2,1,1,1,2,9
000765.jpg,2,2,1,1,2,2,2,1,1,1,6,9
017005.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008489.jpg,1,2,1,1,2,1,2,2,1,2,2,2
000492.jpg,2,1,2,1,1,2,2,2,1,2,2,7
019535.jpg,2,1,1,1,2,1,2,1,1,1,2,2
014129.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001221.jpg,2,1,2,1,2,1,2,1,1,1,2,7
008204.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018443.jpg,1,2,1,1,2,1,2,1,1,1,2,6
002636.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001231.jpg,2,1,2,1,1,1,2,2,1,2,2,2
000124.jpg,2,1,1,1,2,1,2,1,1,1,2,9
006196.jpg,2,1,1,1,2,1,2,1,1,1,2,6
000358.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013761.jpg,2,1,1,1,2,2,2,1,1,1,2,7
006502.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014874.jpg,3,1,1,1,2,1,2,1,1,1,4,6
003929.jpg,1,1,1,1,2,1,2,1,1,2,6,2
009288.jpg,2,1,1,1,2,2,2,1,1,1,9,2
005307.jpg,2,1,1,1,1,2,2,2,1,2,2,8
000787.jpg,1,2,1,1,2,1,2,1,1,1,8,2
010989.jpg,2,1,2,1,2,2,2,1,1,2,2,9
002214.jpg,1,2,1,1,2,1,2,1,1,1,8,2
018399.jpg,1,1,1,1,1,2,2,1,1,1,5,2
005789.jpg,2,1,1,1,2,2,2,1,1,1,2,7
018871.jpg,3,1,1,1,2,1,2,1,1,1,9,2
007991.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018105.jpg,1,1,1,1,2,1,2,1,1,1,8,2
001661.jpg,1,1,1,1,2,2,2,1,1,1,2,6
013036.jpg,2,1,1,1,2,1,2,2,1,2,4,7
013544.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006272.jpg,2,1,1,1,2,2,2,2,1,2,8,8
006126.jpg,1,1,1,1,2,1,2,1,1,2,6,2
002485.jpg,2,1,1,1,2,1,2,1,1,1,7,7
003432.jpg,1,1,1,1,1,1,2,2,1,2,2,2
002920.jpg,2,2,1,1,2,2,2,1,1,1,6,6
003264.jpg,2,1,1,1,2,2,2,1,1,1,2,7
000467.jpg,2,1,1,1,2,2,2,2,1,2,2,9
013772.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001685.jpg,2,1,1,1,1,2,2,2,1,2,3,3
004579.jpg,2,2,1,1,1,1,2,2,1,2,2,2
010973.jpg,2,1,1,1,2,1,2,1,1,1,7,9
000418.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016919.jpg,2,2,1,1,2,2,2,1,1,1,3,9
019290.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000350.jpg,2,1,1,1,2,1,2,1,1,2,2,2
003142.jpg,2,1,1,1,2,2,2,1,1,2,2,7
012526.jpg,1,1,1,1,2,1,2,1,1,1,5,2
017641.jpg,1,2,1,1,2,2,2,1,1,1,4,2
012872.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012607.jpg,2,1,2,1,2,2,2,1,1,1,2,2
007513.jpg,1,1,1,1,1,2,2,1,1,2,2,2
007119.jpg,2,2,1,1,1,2,2,2,1,2,2,2
016608.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000345.jpg,3,1,1,1,1,2,2,2,1,2,9,2
004776.jpg,2,1,1,1,2,1,2,2,1,2,9,6
000080.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012126.jpg,1,1,1,1,2,2,2,1,1,1,3,2
015366.jpg,1,1,2,1,2,2,2,1,1,1,4,2
015767.jpg,1,1,2,1,2,1,2,2,1,2,2,2
017223.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003830.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016462.jpg,1,1,1,1,1,1,2,2,1,2,2,2
004681.jpg,2,2,1,1,2,2,2,2,1,2,7,8
017004.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011623.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004484.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006624.jpg,1,2,1,1,2,1,2,1,1,1,4,2
014623.jpg,2,1,1,1,2,1,2,1,1,1,9,7
009258.jpg,2,2,1,1,2,2,2,2,1,2,2,7
017399.jpg,3,1,1,1,2,1,2,1,1,1,2,9
019244.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014565.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018647.jpg,3,1,1,1,2,1,2,1,1,2,3,6
011059.jpg,3,1,1,1,2,1,2,1,1,1,2,6
006966.jpg,1,2,1,1,2,2,2,2,1,2,2,6
009163.jpg,2,2,1,1,2,2,2,1,1,1,2,6
016258.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006258.jpg,2,2,1,1,2,2,2,1,1,1,5,6
002459.jpg,2,1,1,1,2,2,2,1,1,1,6,9
008467.jpg,1,1,1,1,2,1,2,1,1,1,6,2
006163.jpg,3,1,1,1,2,1,2,1,1,1,6,2
010135.jpg,1,2,1,1,1,2,2,2,1,2,2,2
010902.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012749.jpg,1,1,1,1,1,2,2,1,1,2,2,2
012374.jpg,2,1,2,1,2,2,2,1,1,2,2,8
005114.jpg,2,1,1,1,2,1,2,1,1,2,5,7
013692.jpg,3,1,1,1,2,1,2,1,1,1,4,2
015167.jpg,2,1,1,1,2,1,2,2,1,2,2,2
003652.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016609.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002176.jpg,1,2,1,1,2,1,2,2,1,2,2,2
013643.jpg,3,1,1,1,2,1,2,1,1,1,6,2
016708.jpg,1,1,2,1,2,2,2,2,1,2,2,7
018231.jpg,1,1,1,1,2,1,2,1,1,1,5,2
018472.jpg,2,1,2,1,2,2,2,1,1,2,2,2
003703.jpg,2,1,2,1,2,2,2,2,1,2,3,3
007503.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000244.jpg,2,2,1,1,2,2,2,1,1,1,2,2
003209.jpg,2,1,1,1,2,2,2,2,1,2,2,2
019025.jpg,3,1,1,1,2,1,2,1,1,2,3,2
014593.jpg,2,1,1,1,1,2,2,2,1,2,7,7
012005.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004675.jpg,1,1,1,1,1,1,2,1,1,1,2,2
013430.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002346.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005036.jpg,1,1,1,1,2,2,2,1,1,2,2,6
017155.jpg,1,2,1,1,2,2,2,1,1,1,3,2
010202.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010145.jpg,2,1,1,1,2,1,2,1,1,1,5,7
004289.jpg,2,2,1,1,2,2,1,1,1,1,9,6
008219.jpg,2,1,1,1,2,2,2,2,1,2,2,7
006495.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005229.jpg,2,2,1,1,2,2,2,1,1,1,6,6
001921.jpg,3,1,1,1,1,1,1,1,1,1,7,2
008974.jpg,1,1,1,1,2,1,2,1,1,1,5,2
017598.jpg,2,1,1,1,1,2,2,2,1,2,2,3
009094.jpg,2,1,1,1,1,2,2,2,1,2,2,7
012949.jpg,1,2,1,1,2,1,2,1,1,1,8,2
012619.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019342.jpg,2,1,1,1,2,2,2,2,1,2,6,6
013556.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007860.jpg,2,1,1,1,2,2,2,1,1,1,6,6
009316.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007341.jpg,2,1,1,1,2,1,2,2,1,2,2,7
015861.jpg,1,1,1,1,2,2,2,2,1,2,7,2
018733.jpg,2,1,1,1,2,1,2,2,1,2,5,6
007122.jpg,1,1,2,1,2,2,2,2,1,2,4,2
004465.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010654.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003497.jpg,2,1,1,1,2,2,2,2,1,2,2,6
004305.jpg,2,1,1,1,2,1,2,1,1,1,2,9
005655.jpg,2,1,1,1,1,2,2,2,1,2,2,3
000053.jpg,1,1,1,1,2,2,2,1,1,2,3,2
011614.jpg,1,1,1,1,2,2,2,1,1,1,6,2
018930.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005000.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014753.jpg,1,1,1,1,2,1,2,1,1,1,9,2
015603.jpg,2,2,1,1,1,1,2,2,1,2,2,7
010660.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016662.jpg,3,1,1,1,2,1,2,1,1,1,3,6
010099.jpg,2,1,1,1,2,1,2,1,1,1,6,6
010506.jpg,1,1,1,2,2,2,2,2,1,2,8,2
003416.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003746.jpg,2,1,1,1,2,1,2,1,1,1,9,2
015788.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006327.jpg,3,1,1,1,2,1,2,1,1,1,3,2
013335.jpg,2,1,2,1,2,2,2,2,1,2,3,9
005353.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010762.jpg,1,1,1,1,2,2,2,1,1,1,6,2
019140.jpg,2,1,1,1,2,2,2,1,1,1,6,7
019113.jpg,2,1,1,1,2,2,2,1,1,1,9,2
010760.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013322.jpg,1,2,1,1,2,1,2,1,1,1,9,2
006544.jpg,2,1,1,2,2,2,2,2,1,2,2,2
000507.jpg,2,1,1,1,1,2,2,2,1,2,5,5
011430.jpg,1,2,1,1,2,1,2,1,1,1,7,2
001135.jpg,2,1,1,1,2,1,2,1,1,1,9,7
000578.jpg,2,2,1,1,2,2,2,1,1,1,2,6
009746.jpg,2,1,2,1,1,2,2,2,1,2,3,9
014262.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015040.jpg,1,1,1,1,1,1,2,2,1,2,2,2
004982.jpg,2,1,2,1,1,2,2,2,1,2,3,3
006007.jpg,2,1,1,1,2,2,2,2,1,2,2,2
011906.jpg,2,1,1,1,2,2,2,1,1,1,2,7
010262.jpg,2,2,1,1,2,2,2,1,1,1,7,7
011534.jpg,2,1,1,1,2,1,2,2,1,2,2,7
007710.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003294.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017317.jpg,2,1,1,1,2,2,2,2,1,2,9,7
003575.jpg,2,1,1,1,2,2,2,1,1,1,2,7
012759.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008948.jpg,3,1,1,1,2,1,2,1,1,1,9,2
002603.jpg,3,1,1,1,2,1,2,1,1,1,6,2
017558.jpg,3,1,1,1,1,1,2,1,1,1,3,2
016535.jpg,2,1,1,1,2,1,2,2,1,2,2,6
009377.jpg,1,2,1,1,2,2,2,1,1,1,2,6
017308.jpg,1,2,1,1,2,2,2,2,1,2,9,10
000225.jpg,1,1,1,1,2,2,2,1,1,1,6,2
007729.jpg,2,1,2,1,2,1,2,1,1,1,6,6
016724.jpg,2,1,2,1,1,2,2,2,1,2,5,2
016998.jpg,1,1,1,1,2,1,2,2,1,2,7,2
008168.jpg,2,2,1,1,2,2,2,1,1,1,3,2
018230.jpg,3,1,1,1,2,1,2,1,1,1,7,2
002490.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002420.jpg,1,2,1,1,2,2,2,1,1,1,7,2
006973.jpg,2,2,1,1,2,2,2,2,1,2,2,2
017601.jpg,2,1,1,1,1,2,2,2,1,2,3,3
010545.jpg,3,1,1,1,2,1,2,1,1,1,3,2
006185.jpg,2,1,1,1,2,2,2,1,1,1,2,2
002116.jpg,2,1,1,1,2,1,2,2,1,2,2,6
010939.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014219.jpg,1,2,1,1,2,2,2,1,1,2,7,8
012486.jpg,2,1,1,1,2,2,2,2,1,2,9,7
008469.jpg,2,1,1,1,1,1,2,2,1,2,2,2
010083.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014480.jpg,2,2,1,1,2,1,2,1,1,2,2,7
007947.jpg,2,1,2,1,1,1,2,2,1,2,2,6
015342.jpg,2,2,1,1,2,2,2,1,1,1,2,9
000152.jpg,2,1,1,1,2,1,2,2,1,2,9,7
019665.jpg,2,1,1,1,2,2,2,1,1,1,6,7
013379.jpg,1,1,1,1,2,2,2,1,1,1,6,2
009376.jpg,1,1,2,1,2,2,2,2,1,2,7,2
007027.jpg,2,1,1,1,2,2,2,1,1,1,5,7
017923.jpg,2,2,1,1,1,2,2,2,1,2,2,2
001752.jpg,2,1,1,1,2,1,2,2,1,2,2,7
014237.jpg,2,1,2,1,1,2,2,2,1,2,2,2
019454.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002167.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007722.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009765.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001622.jpg,2,1,1,1,1,2,2,2,1,2,2,2
006303.jpg,2,2,1,1,1,2,2,2,1,2,2,9
000500.jpg,2,1,1,1,2,2,2,1,1,1,3,7
007694.jpg,1,1,1,1,2,1,2,1,1,2,2,2
003225.jpg,3,1,1,1,2,1,2,1,1,1,3,6
017622.jpg,3,1,1,1,2,1,2,2,1,2,4,2
007483.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009668.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016468.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001090.jpg,2,1,1,1,1,2,2,2,1,2,2,7
006002.jpg,2,2,1,1,2,2,2,2,1,2,2,7
016038.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018676.jpg,2,1,2,1,1,1,2,2,1,2,2,2
005159.jpg,2,1,1,1,2,2,2,1,1,2,2,6
008926.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012557.jpg,2,2,1,1,2,2,2,1,1,1,2,7
005324.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018090.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006721.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014626.jpg,2,1,1,1,2,1,2,1,1,1,6,6
007441.jpg,2,2,1,1,2,2,2,2,1,2,2,7
011086.jpg,1,2,1,1,2,2,2,1,1,1,7,2
019043.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018349.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014037.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019380.jpg,1,2,1,1,2,2,2,2,1,2,2,2
014450.jpg,1,1,1,1,1,2,2,1,1,2,2,2
005077.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010553.jpg,2,1,1,1,2,2,2,1,1,2,2,6
011280.jpg,1,1,1,1,2,2,2,1,1,1,4,2
014775.jpg,1,1,1,1,2,2,2,1,1,1,5,2
006987.jpg,2,1,1,1,1,1,2,2,1,2,5,2
016298.jpg,2,1,1,1,2,2,2,2,1,2,7,7
007977.jpg,3,1,1,1,2,1,2,1,1,1,3,2
005044.jpg,2,1,1,1,2,2,2,1,1,1,2,7
001892.jpg,2,2,1,1,2,2,2,1,1,1,6,7
000781.jpg,2,1,1,1,2,2,2,1,1,1,2,6
008117.jpg,1,1,1,1,2,2,2,1,1,2,7,2
011403.jpg,1,1,1,1,2,1,2,1,1,2,3,2
012589.jpg,1,2,1,1,2,2,2,1,1,1,7,2
017032.jpg,1,1,1,1,1,2,2,2,1,2,3,2
004008.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002682.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009229.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014553.jpg,3,1,1,1,2,1,2,1,1,1,3,6
018542.jpg,2,1,1,1,2,1,2,1,1,1,3,9
015853.jpg,2,1,1,1,1,2,2,2,1,2,5,9
011126.jpg,3,1,1,1,2,1,2,1,1,1,6,2
017173.jpg,2,2,1,1,2,2,2,2,1,2,7,8
011116.jpg,2,1,1,1,1,2,2,2,1,2,2,3
007853.jpg,2,1,2,1,1,1,2,2,1,2,2,7
000348.jpg,1,1,1,1,1,1,2,2,1,2,2,2
018172.jpg,1,1,1,1,2,2,2,1,1,1,6,6
013554.jpg,2,2,1,1,2,1,2,2,1,2,5,7
003408.jpg,1,1,1,1,2,2,2,1,1,1,4,2
015172.jpg,1,1,1,1,2,2,2,2,1,2,5,2
004655.jpg,1,1,2,1,2,2,2,2,1,2,2,2
009542.jpg,1,1,1,1,2,2,2,1,1,1,2,7
009413.jpg,2,2,1,1,2,2,2,2,1,2,2,2
016454.jpg,2,1,1,1,2,2,2,1,1,1,2,7
009742.jpg,2,1,2,1,2,2,2,1,1,1,2,7
008347.jpg,1,2,1,1,2,1,2,1,1,2,6,2
013249.jpg,2,1,2,1,2,2,2,2,1,2,2,2
016534.jpg,2,2,1,1,2,2,2,1,1,2,2,10
014992.jpg,2,2,1,1,2,2,2,2,1,2,2,2
015877.jpg,2,1,1,1,2,1,2,1,1,1,3,7
019252.jpg,2,1,2,1,2,1,2,1,1,1,3,7
009020.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017671.jpg,2,2,1,1,2,2,2,1,1,1,2,7
000788.jpg,3,1,1,1,2,1,1,1,1,2,9,6
019268.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011796.jpg,2,1,1,1,2,1,2,1,1,1,5,7
014579.jpg,2,1,2,1,2,1,2,1,1,1,6,6
004827.jpg,2,1,1,1,2,2,2,2,1,2,7,9
003091.jpg,2,1,1,1,2,1,2,1,1,1,4,6
014558.jpg,3,1,1,1,1,1,2,1,1,1,2,2
008790.jpg,1,1,1,1,2,2,2,1,1,1,2,7
014334.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014589.jpg,2,1,1,1,2,1,2,1,1,1,6,7
007536.jpg,3,1,1,1,1,1,2,1,1,2,9,2
003782.jpg,2,1,1,1,2,1,2,1,1,1,3,7
015924.jpg,1,1,1,1,2,2,2,1,1,1,3,2
007657.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019288.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005483.jpg,1,1,1,1,2,2,2,1,1,1,6,7
010097.jpg,1,1,1,1,2,2,2,1,1,1,2,7
015064.jpg,1,1,1,1,2,1,2,2,1,2,6,2
016944.jpg,1,1,1,1,2,1,2,1,1,1,5,2
017136.jpg,2,1,2,1,2,1,2,2,1,2,9,7
015015.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012889.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009158.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013847.jpg,2,2,1,1,2,2,2,1,1,2,2,2
002458.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001506.jpg,1,1,1,1,2,2,2,1,1,1,2,6
008233.jpg,1,1,1,1,2,1,2,2,1,2,2,10
001242.jpg,3,1,1,1,2,2,2,1,1,1,6,2
012940.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014028.jpg,1,1,1,1,2,2,2,1,1,1,5,2
006874.jpg,1,2,1,1,2,1,2,1,1,1,8,2
011967.jpg,2,2,1,1,2,2,2,1,1,1,6,7
012679.jpg,1,1,1,1,2,2,2,1,1,1,2,7
002957.jpg,2,1,1,1,2,2,2,1,1,1,3,6
014519.jpg,2,1,1,1,2,2,2,2,1,2,2,10
008620.jpg,2,1,1,1,2,1,2,2,1,2,9,6
012726.jpg,2,1,2,1,1,2,2,2,1,2,2,2
008848.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000584.jpg,1,1,2,1,2,1,2,2,1,2,2,2
001442.jpg,1,1,2,1,2,2,2,2,1,2,2,2
001938.jpg,1,2,1,1,2,1,2,1,1,1,8,2
012874.jpg,2,2,2,1,1,2,2,2,1,2,2,9
007303.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008988.jpg,2,2,1,1,2,2,2,2,1,2,6,7
005951.jpg,2,1,1,1,2,1,2,1,1,1,6,7
002472.jpg,2,1,2,1,2,2,2,2,1,2,2,2
012246.jpg,2,1,1,1,2,2,2,1,1,1,9,7
019645.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008298.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018226.jpg,2,1,1,1,2,1,2,1,1,2,2,6
014779.jpg,1,2,1,1,2,2,2,1,1,1,2,9
004533.jpg,2,1,2,1,1,2,2,1,1,2,2,2
006925.jpg,2,1,1,1,2,2,2,1,1,2,6,7
015921.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010054.jpg,3,1,1,1,2,2,2,1,1,1,3,3
012807.jpg,2,1,1,1,2,1,2,1,1,1,2,7
018514.jpg,1,1,2,1,2,1,2,1,1,1,3,2
013334.jpg,1,2,1,1,2,2,2,1,1,1,5,2
006759.jpg,2,1,2,1,2,1,2,1,1,2,2,6
016742.jpg,2,1,1,1,2,2,2,1,1,1,2,3
015153.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006540.jpg,1,1,1,1,2,1,2,2,1,2,8,2
009418.jpg,3,1,1,1,2,1,2,1,1,1,2,2
002465.jpg,2,1,1,1,1,2,2,2,1,2,3,3
013605.jpg,1,1,1,1,2,2,2,1,1,1,3,2
000006.jpg,1,1,1,1,1,1,2,2,1,2,2,2
011385.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007553.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001329.jpg,3,1,1,1,2,1,2,1,1,1,4,6
009318.jpg,3,1,1,1,2,1,2,1,1,1,2,7
011905.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017494.jpg,2,2,1,1,2,1,2,1,1,1,2,6
009613.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005928.jpg,2,1,1,1,1,1,2,2,1,2,2,2
014653.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017957.jpg,2,1,1,1,2,2,2,2,1,2,2,10
006591.jpg,2,1,1,1,1,2,2,2,1,2,7,7
015946.jpg,2,1,1,1,2,1,2,2,1,2,2,6
002469.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005885.jpg,1,1,1,1,2,2,2,1,1,1,7,2
010308.jpg,2,2,1,1,2,2,2,1,1,1,3,2
016237.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004878.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010756.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015729.jpg,1,1,2,1,2,2,2,1,1,1,2,2
