filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
018784.jpg,2,1,1,2,2,2,2,1,1,1,9,7
009121.jpg,2,1,1,1,2,2,2,1,1,1,6,6
004332.jpg,2,2,1,1,2,2,2,1,1,1,5,6
005397.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009272.jpg,2,1,2,1,2,1,2,2,1,2,2,7
004147.jpg,2,1,1,1,2,2,2,1,1,2,7,7
009905.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015838.jpg,3,1,1,1,2,1,2,1,1,1,6,2
007131.jpg,3,1,1,1,1,1,2,1,1,1,6,2
017808.jpg,1,1,1,1,2,1,2,1,1,1,5,2
016763.jpg,3,1,1,1,2,2,2,1,1,2,4,2
017900.jpg,2,1,1,1,2,2,2,1,1,1,3,6
000812.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009501.jpg,3,1,1,1,2,1,1,2,1,2,9,9
000098.jpg,2,1,2,1,1,1,2,2,1,2,2,2
011966.jpg,2,1,2,1,1,2,2,2,1,2,2,3
009605.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016741.jpg,1,1,2,1,2,2,2,2,1,2,2,2
001103.jpg,1,2,1,1,2,2,2,2,1,2,6,2
017094.jpg,2,1,1,1,2,2,2,2,1,2,7,2
013408.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014394.jpg,3,1,1,1,2,1,2,1,1,1,6,7
009651.jpg,1,1,2,1,2,2,1,2,1,2,7,2
003168.jpg,2,2,1,1,2,1,2,1,1,1,3,6
017558.jpg,1,1,1,2,2,1,2,1,1,1,3,2
014525.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010167.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002796.jpg,2,1,2,1,2,1,2,2,1,2,6,7
010005.jpg,3,1,1,1,1,1,2,1,1,1,9,2
006971.jpg,2,1,2,1,2,2,2,2,1,2,2,9
017769.jpg,2,1,2,1,2,1,2,1,1,2,2,2
011500.jpg,3,1,1,2,1,1,2,1,1,2,7,8
014806.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006074.jpg,1,1,1,1,1,1,2,1,1,1,2,2
018744.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000548.jpg,3,1,1,2,2,1,2,1,1,1,5,6
006358.jpg,2,1,1,1,2,2,2,1,1,1,3,6
010993.jpg,1,1,1,1,1,1,2,2,1,2,2,2
015521.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011851.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000674.jpg,1,1,1,1,2,2,2,1,1,1,2,3
002722.jpg,2,1,2,1,2,2,2,2,1,2,2,2
015002.jpg,2,2,1,1,2,1,1,2,1,2,9,9
000614.jpg,1,1,1,1,2,1,2,1,1,1,2,6
006717.jpg,2,2,1,1,2,1,2,1,1,1,3,6
011885.jpg,2,1,2,1,2,2,2,1,1,1,2,2
009030.jpg,2,1,2,1,2,2,2,2,1,2,2,8
014011.jpg,1,1,1,2,2,1,2,2,1,2,8,2
015355.jpg,2,2,1,1,2,2,2,1,1,2,8,8
007982.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015188.jpg,2,1,1,1,2,2,2,1,1,1,3,6
002765.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013923.jpg,1,1,2,1,2,1,2,2,1,2,2,2
016345.jpg,3,1,1,1,2,1,2,1,1,2,9,2
011876.jpg,2,1,1,1,1,2,2,2,1,2,3,3
016473.jpg,1,1,1,1,2,1,2,1,1,2,8,2
009399.jpg,2,1,1,1,1,2,2,2,1,2,9,3
006148.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010346.jpg,2,2,1,1,2,2,2,1,1,1,2,6
011288.jpg,3,1,1,1,2,2,2,1,1,2,2,6
002963.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010591.jpg,2,1,2,1,2,2,2,1,1,1,2,6
000944.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009929.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012018.jpg,2,2,1,1,2,2,2,1,1,1,5,2
003748.jpg,1,1,1,1,2,1,2,1,1,1,7,2
012199.jpg,2,1,2,1,1,1,2,2,1,2,2,6
014796.jpg,1,1,2,1,2,2,2,2,1,2,2,6
010152.jpg,2,1,1,1,2,2,1,2,1,2,2,9
011048.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013889.jpg,2,1,1,2,2,2,2,1,1,1,6,7
014886.jpg,2,1,1,1,2,1,2,1,1,1,3,9
018201.jpg,1,1,1,1,2,2,2,1,1,1,2,6
000129.jpg,2,1,1,1,2,2,2,1,1,1,2,3
001590.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012240.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005633.jpg,2,1,2,1,2,2,2,1,1,1,2,6
006955.jpg,3,1,1,1,2,1,2,1,1,1,4,2
005487.jpg,1,1,1,1,2,1,2,1,1,1,2,6
005409.jpg,2,1,2,1,2,2,2,2,1,2,2,2
002133.jpg,2,1,2,1,2,2,2,2,1,2,6,6
001538.jpg,2,1,1,1,2,2,2,1,1,2,7,6
010923.jpg,2,1,1,1,2,2,2,2,1,2,2,2
005625.jpg,3,1,1,1,2,1,2,1,1,2,3,2
013457.jpg,1,1,1,1,1,2,2,2,1,2,2,2
015253.jpg,2,2,1,1,2,1,2,1,1,1,5,6
000348.jpg,2,1,2,1,1,2,2,2,1,2,2,3
014342.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001228.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009648.jpg,2,1,1,1,2,2,2,1,1,1,2,3
011857.jpg,1,1,1,1,2,2,2,1,1,1,5,2
000971.jpg,2,1,2,1,2,2,2,2,1,2,4,10
019342.jpg,2,1,2,1,2,2,2,2,1,2,2,9
011197.jpg,3,1,1,1,2,1,2,1,1,1,7,9
010958.jpg,2,1,1,1,2,2,2,1,1,1,7,7
010911.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012054.jpg,2,1,1,1,2,2,1,2,1,2,9,9
007927.jpg,2,1,2,1,2,2,2,2,1,2,2,3
001672.jpg,2,1,2,1,2,2,2,2,1,2,2,7
017498.jpg,2,1,2,1,2,2,1,2,1,2,9,9
009378.jpg,1,1,1,1,2,1,1,2,2,2,2,2
008523.jpg,2,1,2,1,2,2,2,2,1,2,2,3
000671.jpg,2,1,1,1,2,2,2,1,1,1,3,6
000840.jpg,1,1,2,1,2,2,2,1,1,1,4,2
006240.jpg,2,1,1,2,2,2,2,1,1,2,2,5
012274.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004159.jpg,2,1,2,1,2,2,2,2,1,2,6,10
016949.jpg,3,1,1,1,1,1,2,1,1,1,2,2
001533.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009967.jpg,2,1,2,1,2,2,2,2,1,2,2,2
010755.jpg,3,1,1,2,2,1,2,1,1,1,6,7
011689.jpg,2,1,2,1,2,2,2,1,1,1,6,9
006404.jpg,2,2,1,1,2,2,2,1,1,2,3,6
016363.jpg,1,2,1,1,1,1,2,1,1,1,2,2
006103.jpg,1,1,1,1,2,2,2,1,1,2,7,7
017613.jpg,2,1,2,1,2,1,2,2,1,2,9,10
002786.jpg,1,1,1,1,1,1,2,1,1,1,2,2
017826.jpg,2,1,1,1,2,1,2,2,1,2,4,6
009218.jpg,1,1,1,1,2,2,2,1,1,2,5,2
018615.jpg,2,1,2,1,2,1,1,2,1,2,9,3
008085.jpg,2,2,1,1,2,2,2,1,1,1,3,3
012658.jpg,1,1,2,1,2,2,2,1,1,1,2,2
007194.jpg,2,1,2,1,2,2,2,2,1,2,2,7
014764.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005223.jpg,2,1,2,1,2,1,2,2,1,2,3,6
011704.jpg,2,1,2,1,1,2,2,2,1,2,2,3
012901.jpg,2,1,1,2,2,1,1,2,1,2,9,7
009048.jpg,2,1,1,1,2,2,2,1,1,1,3,9
019215.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000816.jpg,1,1,1,1,2,2,2,1,1,2,2,6
010873.jpg,2,2,1,1,2,2,2,1,1,1,8,6
001839.jpg,2,1,1,1,2,1,2,1,1,1,3,9
011119.jpg,3,1,2,1,2,1,1,2,1,2,9,9
017997.jpg,1,1,1,1,2,2,2,1,1,1,2,6
005962.jpg,1,1,1,1,2,2,2,1,1,1,3,2
007730.jpg,2,1,2,1,2,2,2,2,1,2,3,6
006783.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018477.jpg,2,1,2,1,2,2,2,2,1,2,2,7
009056.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008441.jpg,1,1,1,1,1,1,2,2,1,2,2,2
012699.jpg,2,1,1,1,2,1,1,2,1,2,2,7
015799.jpg,2,1,1,2,2,1,2,1,1,1,6,7
009595.jpg,2,1,1,1,2,1,2,1,1,1,2,9
013382.jpg,2,2,1,1,2,2,2,2,1,2,3,7
019375.jpg,2,2,1,1,2,1,2,1,1,1,3,6
005679.jpg,1,1,1,1,2,2,2,2,1,2,2,10
010342.jpg,1,2,1,1,2,2,2,1,1,1,3,2
002280.jpg,2,1,1,1,2,2,2,1,1,1,7,7
013576.jpg,1,2,1,1,2,1,2,2,1,2,9,2
019107.jpg,2,2,1,1,2,2,2,1,1,1,7,9
001939.jpg,3,1,1,1,1,1,2,1,1,1,2,2
018914.jpg,1,1,1,1,2,2,2,1,1,1,5,2
018439.jpg,2,1,1,1,2,1,1,2,1,2,9,2
003155.jpg,2,1,1,1,2,2,2,1,1,1,2,7
014477.jpg,2,1,2,2,2,1,2,2,1,2,2,7
018550.jpg,2,2,1,1,2,2,2,1,1,1,5,6
013005.jpg,3,1,1,1,1,1,2,1,1,1,7,2
007561.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000910.jpg,2,2,1,1,2,2,2,2,1,2,2,6
010540.jpg,2,1,1,1,2,2,2,1,1,1,6,6
005771.jpg,3,1,2,1,2,1,2,2,1,2,3,2
019264.jpg,2,1,2,1,2,1,1,2,1,2,9,9
006314.jpg,1,2,2,1,2,1,2,2,1,2,2,2
013860.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012885.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003585.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015653.jpg,1,1,2,1,2,1,2,2,1,2,2,2
016904.jpg,2,1,1,1,2,2,2,1,1,1,8,6
016963.jpg,2,1,1,1,2,2,2,1,1,2,8,9
014788.jpg,2,1,2,1,2,2,2,1,1,1,3,7
019168.jpg,1,2,1,1,2,1,2,1,1,1,8,2
015677.jpg,1,1,1,1,2,2,2,2,1,2,3,2
012515.jpg,2,1,1,1,1,1,2,2,1,2,2,7
008342.jpg,3,1,1,1,1,2,2,1,1,1,9,10
011738.jpg,2,1,1,2,2,1,2,1,1,1,2,9
010519.jpg,2,1,1,1,2,2,2,1,1,1,6,7
011033.jpg,2,1,1,1,2,2,2,1,1,1,6,7
008456.jpg,2,1,2,1,2,2,2,2,1,2,4,10
000987.jpg,1,1,1,1,1,2,2,2,1,2,2,2
016075.jpg,1,1,1,1,2,1,2,1,1,2,8,2
008112.jpg,2,1,1,1,2,2,2,1,1,1,2,3
001430.jpg,1,1,1,1,2,1,2,2,1,2,4,2
008176.jpg,2,2,1,1,2,1,2,1,1,1,2,2
007423.jpg,1,1,1,1,1,2,2,1,1,1,2,2
007827.jpg,2,1,1,2,2,1,2,1,1,2,2,8
019336.jpg,2,1,1,1,2,2,2,2,1,2,3,7
012265.jpg,3,1,1,1,1,1,2,1,1,1,2,2
004251.jpg,2,1,1,1,2,2,2,1,1,1,4,6
005753.jpg,3,1,2,1,2,1,2,1,1,2,9,2
019206.jpg,3,1,1,1,1,1,2,1,1,1,9,7
008144.jpg,2,1,1,1,2,1,2,1,1,1,4,6
018712.jpg,2,2,1,1,2,2,2,1,1,1,8,6
004384.jpg,2,1,2,1,2,2,2,2,1,2,2,2
019069.jpg,1,1,1,1,2,1,2,1,1,2,2,6
007845.jpg,1,1,1,1,1,1,2,1,1,1,2,2
003114.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009023.jpg,2,1,1,1,2,2,2,1,1,2,2,9
001404.jpg,2,1,1,1,2,1,2,1,1,1,2,9
011047.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009227.jpg,1,1,1,1,1,1,2,1,1,1,2,2
000747.jpg,2,1,2,1,1,2,2,2,1,2,5,2
016053.jpg,2,1,1,2,2,1,2,1,1,1,2,7
016109.jpg,2,1,1,1,2,1,2,1,1,1,2,7
004894.jpg,2,2,1,1,2,2,2,1,1,2,3,7
017020.jpg,2,1,1,1,2,2,2,1,1,2,8,8
003323.jpg,2,1,1,1,2,2,2,2,1,2,2,3
007804.jpg,2,1,1,1,2,1,2,1,1,2,2,6
014065.jpg,1,1,1,1,2,2,2,1,1,1,9,2
006334.jpg,1,1,2,1,2,2,2,2,1,2,2,2
001381.jpg,1,2,1,1,2,1,2,1,1,1,8,2
011191.jpg,1,2,1,1,2,2,2,1,1,1,6,2
001382.jpg,2,1,1,1,2,1,2,1,1,1,4,6
006815.jpg,1,1,2,1,2,1,2,1,1,2,2,2
003417.jpg,2,1,2,1,2,2,2,2,1,2,3,3
015853.jpg,2,1,1,1,2,1,2,1,1,2,5,9
011180.jpg,1,1,1,1,2,2,2,1,1,1,2,6
000259.jpg,1,1,2,1,2,2,2,1,1,1,4,2
012308.jpg,2,1,1,1,2,2,2,2,1,2,2,2
013078.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009473.jpg,1,1,2,1,2,2,2,2,1,2,2,2
016082.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000082.jpg,2,1,1,2,2,2,2,1,1,2,5,3
000535.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008612.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003175.jpg,1,1,1,1,2,2,2,1,1,1,7,2
010743.jpg,1,1,1,1,2,1,2,1,1,1,2,6
001371.jpg,1,1,2,1,2,2,2,1,1,1,2,7
007594.jpg,2,1,2,1,1,2,2,2,1,2,5,9
019297.jpg,2,1,1,1,2,2,2,1,1,1,2,3
004957.jpg,2,1,1,1,2,1,2,1,1,1,6,9
016615.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012260.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004206.jpg,2,2,1,1,2,2,2,1,1,1,8,9
006809.jpg,2,1,1,1,2,1,2,1,1,1,4,6
012299.jpg,3,1,1,1,2,2,2,2,1,2,4,2
014132.jpg,1,1,1,1,1,1,2,2,1,2,2,2
013549.jpg,1,1,2,1,2,2,2,2,1,2,3,2
010228.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015914.jpg,2,1,1,1,2,2,2,1,1,1,2,6
002419.jpg,2,1,2,1,2,2,2,2,1,2,6,7
007564.jpg,2,1,2,1,2,2,2,1,1,1,4,7
010686.jpg,2,1,2,1,1,2,2,2,1,2,3,7
014850.jpg,2,1,1,1,2,1,2,1,1,2,6,7
016491.jpg,2,1,2,1,1,2,2,2,1,2,2,10
003059.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014952.jpg,2,1,1,1,2,2,2,1,1,1,3,9
002687.jpg,3,1,1,2,2,1,2,1,1,1,7,8
006709.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019568.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011666.jpg,2,1,2,1,2,1,2,2,1,2,7,7
004685.jpg,2,1,2,1,2,1,2,1,1,1,2,7
007624.jpg,1,1,2,1,2,2,2,1,1,1,2,6
008759.jpg,3,1,1,1,2,1,2,1,1,1,2,9
013168.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003283.jpg,2,1,1,1,2,1,2,1,1,1,3,3
018490.jpg,2,2,1,1,2,1,2,1,1,1,2,2
015909.jpg,2,2,1,1,2,2,2,1,1,1,2,2
006484.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003517.jpg,1,2,1,1,2,1,2,1,1,1,2,2
015115.jpg,2,1,1,1,2,2,2,1,1,2,3,6
000798.jpg,1,1,1,1,2,2,2,1,1,2,9,2
000487.jpg,2,2,1,1,2,2,2,1,1,1,5,6
010847.jpg,2,1,2,1,2,1,2,1,1,1,2,3
011842.jpg,2,1,2,1,2,2,2,1,1,1,6,6
001076.jpg,1,1,1,1,2,2,2,1,1,1,3,2
018860.jpg,1,2,1,1,2,2,2,1,1,1,2,2
001531.jpg,2,1,2,1,2,2,2,1,1,1,7,9
005819.jpg,2,2,2,1,2,2,2,1,1,1,2,9
004252.jpg,2,2,1,1,2,1,2,1,1,1,9,7
019266.jpg,2,2,1,1,2,2,2,1,1,1,2,6
001560.jpg,3,1,1,1,2,1,1,2,1,2,9,9
001164.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007902.jpg,2,1,2,1,2,2,2,1,1,2,3,6
003769.jpg,2,1,2,1,2,2,2,2,1,2,2,2
001689.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011277.jpg,3,1,2,1,1,2,2,1,1,1,3,2
014902.jpg,2,2,1,1,2,2,2,2,1,2,2,2
000149.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001293.jpg,2,1,2,1,2,2,2,1,1,1,3,7
005987.jpg,1,1,1,1,2,1,2,1,1,2,2,2
010245.jpg,1,1,2,1,2,2,2,2,1,2,2,7
001359.jpg,2,1,2,1,2,1,2,2,1,2,2,7
005518.jpg,1,2,1,1,2,2,2,1,1,1,3,2
006243.jpg,2,2,1,1,2,2,2,2,1,2,8,9
008651.jpg,1,1,2,1,2,1,2,2,2,2,2,7
001713.jpg,1,1,1,1,2,1,2,1,1,1,3,2
013442.jpg,2,1,1,2,2,2,2,1,1,1,2,7
011699.jpg,2,2,1,1,2,1,2,1,1,1,2,6
012071.jpg,2,1,1,1,2,1,2,1,1,2,2,6
001891.jpg,2,1,2,1,2,1,2,2,1,2,2,6
004592.jpg,1,1,1,1,2,2,2,1,1,1,5,2
011833.jpg,1,2,1,1,2,2,2,1,1,1,2,2
002902.jpg,2,2,1,1,1,2,2,2,1,2,2,3
016156.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019089.jpg,2,1,2,1,2,1,2,2,1,2,5,7
012835.jpg,3,1,1,1,1,1,2,1,1,1,9,2
008540.jpg,2,1,2,1,2,2,2,2,1,2,6,9
015994.jpg,3,1,1,1,2,1,2,1,1,1,9,9
011391.jpg,2,1,1,1,2,1,1,1,1,2,2,6
004548.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005923.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004982.jpg,2,1,2,1,1,2,2,2,1,2,2,3
004120.jpg,2,1,2,1,2,2,2,1,1,2,2,3
006767.jpg,2,1,1,1,2,2,2,1,1,1,2,2
019230.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002500.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011175.jpg,2,1,2,1,2,1,1,1,1,1,2,3
010230.jpg,1,1,2,1,2,2,2,1,1,1,2,9
019115.jpg,1,1,2,1,2,1,1,2,1,2,9,2
007603.jpg,1,1,1,1,2,1,2,1,1,2,2,6
006329.jpg,2,2,1,1,1,1,2,2,1,2,2,2
005139.jpg,1,1,2,1,2,2,2,2,1,2,2,9
003029.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012118.jpg,2,1,1,1,2,2,2,1,1,1,6,6
017379.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000247.jpg,2,2,1,1,2,2,2,1,1,1,8,6
004926.jpg,1,1,1,1,2,1,2,2,1,2,8,2
005159.jpg,2,1,1,1,2,2,2,1,1,1,3,6
011092.jpg,2,1,1,1,2,2,2,2,1,2,2,2
017095.jpg,2,1,1,1,2,1,2,1,1,1,2,3
015485.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016132.jpg,1,1,1,1,2,1,2,1,1,2,3,2
018182.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007344.jpg,3,1,2,1,2,1,2,1,1,2,9,6
008949.jpg,1,1,1,1,2,2,2,2,1,2,2,7
017196.jpg,3,1,1,1,2,1,2,1,1,1,4,2
012743.jpg,2,2,1,1,2,2,2,1,1,1,2,7
015295.jpg,2,2,1,1,2,1,2,1,1,1,5,6
014551.jpg,3,1,1,1,1,1,2,1,1,1,6,2
016460.jpg,2,1,1,2,2,2,2,1,1,2,9,2
013238.jpg,2,2,1,1,2,2,2,1,1,1,2,9
014289.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007550.jpg,1,1,1,1,1,1,2,1,1,1,3,2
010100.jpg,2,1,1,1,2,2,2,2,1,2,2,6
018900.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009069.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001100.jpg,2,1,1,2,2,1,2,1,1,2,5,6
006559.jpg,3,1,1,1,1,1,2,1,1,1,3,2
017275.jpg,2,1,1,2,2,2,2,1,1,1,6,7
012045.jpg,1,1,1,1,1,1,2,1,1,1,2,2
004492.jpg,1,1,1,1,2,1,2,1,1,1,2,7
019369.jpg,2,2,1,1,2,1,2,2,2,2,2,2
013393.jpg,2,1,1,1,1,2,2,2,1,2,8,8
009256.jpg,2,1,1,1,2,2,2,1,1,1,7,9
009260.jpg,2,1,1,2,1,2,2,2,2,2,3,3
016595.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017050.jpg,2,1,1,1,2,1,2,1,1,2,6,7
019021.jpg,3,1,2,1,2,1,2,1,1,1,6,2
016984.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016352.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011567.jpg,1,1,1,1,2,2,2,1,1,2,9,2
004204.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008257.jpg,2,1,1,1,2,2,2,1,1,2,8,10
005690.jpg,2,1,1,1,2,1,2,2,1,2,2,9
018055.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015593.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011427.jpg,1,2,1,1,2,2,2,1,1,2,5,2
000310.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015619.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007121.jpg,2,1,1,1,2,2,2,1,1,1,7,7
002145.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018311.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009570.jpg,2,1,2,1,1,2,2,1,1,2,2,3
007081.jpg,1,1,1,1,1,2,2,2,1,2,2,2
002324.jpg,2,1,2,1,2,2,2,2,1,2,2,9
013936.jpg,2,1,2,1,2,2,2,2,1,2,6,10
014066.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014871.jpg,2,2,1,1,2,2,2,1,1,1,6,7
016167.jpg,1,1,2,1,2,2,2,2,1,2,2,9
000556.jpg,2,1,1,1,2,2,2,1,1,1,2,3
002051.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007056.jpg,2,1,2,1,2,2,2,1,1,2,2,3
015282.jpg,2,1,1,1,2,2,2,1,1,2,2,2
001708.jpg,3,1,1,1,2,2,2,1,1,2,3,6
007101.jpg,2,1,2,1,2,2,2,1,1,2,2,7
017614.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010443.jpg,1,1,1,1,2,1,2,2,1,2,6,2
019059.jpg,2,1,2,1,2,1,2,1,1,1,7,8
016187.jpg,2,1,1,2,2,2,2,1,1,1,6,8
014996.jpg,2,2,1,1,2,2,2,1,1,1,2,10
016323.jpg,2,1,1,1,1,2,2,2,1,2,5,5
000345.jpg,3,1,2,1,2,1,2,2,1,2,2,9
005854.jpg,2,1,2,1,2,2,2,1,1,2,3,3
006491.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012765.jpg,3,1,1,1,1,1,2,1,1,1,6,2
001159.jpg,2,2,1,1,2,1,1,2,2,2,2,7
009270.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015819.jpg,2,1,1,1,2,1,1,1,1,1,7,9
005908.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001600.jpg,2,1,2,1,2,2,2,1,1,1,9,7
005384.jpg,2,2,1,1,2,1,2,2,1,2,2,2
013023.jpg,2,1,1,1,1,2,2,2,1,2,5,3
012884.jpg,2,1,2,1,2,2,2,2,1,2,2,9
008644.jpg,2,1,1,1,2,1,2,2,1,2,2,6
005367.jpg,2,2,1,1,2,2,2,1,1,1,6,9
007239.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018468.jpg,1,1,1,1,1,2,2,1,1,1,2,2
006892.jpg,2,1,1,1,2,1,2,1,1,2,3,6
008481.jpg,3,1,1,1,2,1,2,2,1,2,3,2
009972.jpg,1,1,1,1,1,2,2,1,1,1,2,2
006351.jpg,1,1,2,1,2,1,2,1,1,1,2,7
009358.jpg,3,1,2,1,2,1,2,1,1,1,2,6
007467.jpg,2,1,2,1,2,1,2,1,1,1,3,7
001628.jpg,1,1,1,1,2,2,2,2,1,2,2,2
014674.jpg,3,1,1,1,1,1,1,2,1,2,2,9
017284.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004665.jpg,2,2,1,1,2,1,2,2,1,2,2,9
003375.jpg,1,1,1,1,2,2,2,1,1,1,6,2
012457.jpg,2,2,1,1,2,2,2,1,1,1,8,9
000257.jpg,1,1,2,1,2,1,1,2,1,2,2,7
015702.jpg,2,1,2,1,2,1,2,1,1,1,7,7
019188.jpg,1,1,1,1,2,1,2,1,1,1,5,2
014904.jpg,1,1,1,1,2,1,2,1,1,2,3,2
010744.jpg,2,2,2,1,2,1,1,2,1,2,2,6
011313.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019495.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010164.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007453.jpg,2,1,2,1,2,1,2,2,1,2,2,7
002061.jpg,1,2,1,1,2,2,2,1,1,1,2,6
003356.jpg,1,1,2,1,2,2,2,1,1,1,2,10
001623.jpg,2,1,1,1,2,2,2,1,1,1,6,7
012914.jpg,2,1,1,1,2,2,2,2,1,2,3,9
009381.jpg,1,2,1,1,2,2,2,1,1,1,2,2
016793.jpg,1,1,1,1,2,2,2,1,1,1,2,9
009725.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016205.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011844.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012980.jpg,1,1,1,1,2,1,2,1,1,1,5,6
013971.jpg,2,1,1,1,2,1,1,1,1,1,3,9
008007.jpg,1,1,1,1,2,1,2,1,1,2,3,2
004893.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003178.jpg,1,1,1,1,1,2,2,1,1,1,3,2
015811.jpg,2,2,1,1,1,2,2,2,1,2,2,3
016689.jpg,2,2,1,1,2,2,2,1,1,1,2,6
003524.jpg,2,2,1,1,2,2,2,1,1,2,3,7
006652.jpg,2,1,2,1,2,2,2,2,1,2,4,10
017373.jpg,3,1,1,1,2,2,2,1,1,1,3,2
019463.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010454.jpg,2,1,1,1,2,1,2,2,1,2,2,9
004605.jpg,3,1,1,1,2,1,2,1,1,1,2,7
011455.jpg,2,1,1,2,2,2,2,2,1,2,2,5
000292.jpg,1,1,2,1,2,2,2,2,1,2,5,10
017611.jpg,2,1,2,1,2,1,2,1,1,2,2,7
011796.jpg,2,1,1,1,2,1,2,1,1,1,5,7
011049.jpg,2,1,1,1,1,2,2,2,1,2,2,3
005849.jpg,3,1,1,1,1,1,2,1,1,1,7,2
010219.jpg,2,2,1,1,2,2,2,1,1,1,3,6
011797.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013722.jpg,2,1,1,1,2,1,2,1,1,1,9,7
016305.jpg,1,1,1,1,2,1,2,2,1,2,2,2
